loan_id,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status
ID2448,female,yes,1,no,"$11,000.38","$54,249.47",180,1,urban,Y
ID2449,male,yes,3,no,"$6,767.65","$21,484.99",12,1,urban,Y
ID2450,female,no,2,yes,"$3,052.93","$18,053.60",360,1,urban,Y
ID2451,male,no,2,yes,"$9,734.73","$58,314.46",120,1,urban,Y
ID2452,male,no,0,no,"$4,901.64","$31,348.81",24,1,urban,Y
ID2453,female,no,1,no,"$2,594.23","$9,477.01",120,0,rural,N
ID2454,female,yes,1,no,"$5,936.08","$37,945.44",120,1,urban,Y
ID2455,male,yes,1,no,"$4,641.55","$26,143.13",120,1,rural,Y
ID2456,male,yes,0,no,"$5,697.16","$11,470.58",24,1,urban,Y
ID2457,female,yes,2,no,"$4,562.51","$4,524.59",48,1,rural,Y
ID2458,female,no,1,no,"$3,259.63","$5,631.01",48,0,urban,N
ID2459,male,no,4,no,"$10,834.49","$62,995.74",240,0,urban,N
ID2460,female,yes,1,no,"$2,989.87","$16,315.73",240,0,urban,N
ID2461,male,yes,1,yes,"$3,397.54","$16,937.55",36,1,urban,Y
ID2462,male,yes,4,yes,"$3,714.90","$20,027.84",240,1,rural,Y
ID2463,female,no,2,no,"$5,516.89","$22,417.03",60,0,urban,N
ID2464,female,yes,2,no,"$2,715.98","$3,378.51",24,1,urban,Y
ID2465,male,yes,1,no,"$5,832.50","$22,327.15",360,1,urban,Y
ID2466,female,no,0,no,"$2,895.30","$15,091.78",36,1,urban,Y
ID2467,male,yes,1,no,"$2,956.69","$7,040.08",36,0,urban,N
ID2468,male,yes,0,yes,"$3,267.26","$9,768.59",360,1,rural,Y
ID2469,male,yes,0,no,"$4,284.81","$16,148.90",120,1,urban,Y
ID2470,male,no,0,no,"$4,813.67","$9,970.62",48,0,urban,N
ID2471,female,yes,2,no,"$1,800.00","$7,182.36",36,1,rural,Y
ID2472,male,yes,0,no,"$9,595.57","$29,675.23",60,0,urban,N
ID2473,female,yes,2,no,"$1,800.00","$10,064.60",180,0,urban,N
ID2474,male,yes,1,no,"$5,389.20","$22,109.18",48,1,urban,Y
ID2475,female,no,3,no,"$4,070.11","$5,838.14",360,0,rural,N
ID2476,male,yes,0,no,"$6,822.42","$44,246.73",60,1,rural,Y
ID2477,female,yes,0,no,"$4,622.15","$8,841.44",36,1,urban,Y
ID2478,female,yes,0,yes,"$3,877.02","$9,550.54",120,1,urban,Y
ID2479,female,no,1,no,"$7,799.75","$13,977.20",360,1,urban,Y
ID2480,male,no,0,no,"$3,879.27","$6,655.40",48,1,urban,Y
ID2481,female,no,4,no,"$5,676.02","$11,925.38",48,1,urban,Y
ID2482,female,yes,0,no,"$4,896.12","$14,911.83",120,1,rural,Y
ID2483,female,no,1,no,"$10,408.26","$25,738.97",180,1,urban,Y
ID2484,female,no,4,no,"$4,731.99","$29,394.80",60,1,urban,Y
ID2485,male,no,0,no,"$4,538.96","$27,608.59",60,1,urban,Y
ID2486,female,no,3,no,"$9,045.81","$56,638.77",48,1,urban,Y
ID2487,male,no,0,no,"$3,834.34","$9,426.80",360,1,urban,Y
ID2488,female,yes,4,no,"$4,392.53","$22,014.23",48,1,urban,Y
ID2489,female,yes,2,no,"$6,478.66","$36,253.33",360,1,rural,Y
ID2490,male,yes,1,no,"$4,500.54","$28,928.42",48,0,urban,N
ID2491,female,yes,3,no,"$7,895.85","$29,722.51",24,0,urban,N
ID2492,male,no,2,yes,"$3,739.85","$15,767.21",60,0,urban,N
ID2493,male,yes,1,yes,"$12,701.96","$78,992.19",180,1,rural,Y
ID2494,female,yes,2,no,"$4,136.43","$11,431.46",48,1,urban,Y
ID2495,female,yes,0,no,"$8,465.50","$12,273.31",120,1,rural,Y
ID2496,female,yes,0,no,"$7,120.11","$30,967.21",120,1,urban,Y
ID2497,female,no,2,no,"$1,889.36","$4,085.74",120,0,rural,N
ID2498,male,no,2,no,"$5,745.88","$17,298.85",12,1,urban,Y
ID2499,female,no,3,no,"$4,904.21","$17,695.46",360,1,urban,Y
ID2500,male,no,0,no,"$3,042.11","$17,565.03",36,0,urban,N
ID2501,male,yes,0,yes,"$6,231.22","$36,171.77",36,0,urban,N
ID2502,female,yes,2,no,"$5,366.40","$9,117.38",180,0,rural,N
ID2503,female,yes,2,no,"$5,598.02","$14,594.54",180,0,rural,N
ID2504,male,no,3,no,"$15,308.11","$97,437.91",36,1,rural,Y
ID2505,male,no,1,no,"$8,268.74","$44,796.79",240,1,urban,Y
ID2506,female,yes,2,no,"$5,461.14","$20,198.57",48,1,urban,Y
ID2507,female,no,2,no,"$6,443.33","$20,768.72",60,1,urban,Y
ID2508,female,no,0,no,"$3,973.93","$24,811.05",180,1,urban,Y
ID2509,male,yes,2,yes,"$4,444.67","$27,663.94",12,0,urban,N
ID2510,female,yes,0,no,"$3,453.68","$5,985.83",12,1,urban,Y
ID2511,male,yes,0,no,"$6,678.85","$41,850.44",48,1,urban,Y
ID2512,female,yes,4,no,"$4,652.30","$10,123.84",60,1,urban,Y
ID2513,male,yes,0,no,"$7,891.82","$50,267.51",12,1,rural,Y
ID2514,female,yes,1,no,"$6,863.36","$10,138.29",36,0,urban,N
ID2515,male,yes,4,no,"$4,153.75","$6,823.49",24,1,rural,Y
ID2516,female,no,1,no,"$3,568.29","$17,733.89",60,1,rural,Y
ID2517,male,yes,1,no,"$4,599.10","$28,366.00",120,1,urban,Y
ID2518,male,no,1,no,"$4,920.60","$17,774.52",120,1,urban,Y
ID2519,female,no,1,no,"$2,410.22","$4,180.94",120,1,rural,Y
ID2520,male,yes,2,no,"$4,789.51","$15,768.42",36,1,rural,Y
ID2521,male,no,3,no,"$6,120.92","$19,459.48",48,1,rural,Y
ID2522,male,yes,0,no,"$4,501.98","$27,089.87",24,0,urban,N
ID2523,male,no,1,no,"$8,053.22","$18,014.89",60,1,urban,Y
ID2524,female,yes,1,no,"$4,375.47","$15,972.38",120,1,urban,Y
ID2525,female,no,1,no,"$4,339.95","$4,361.58",36,0,urban,N
ID2526,female,yes,2,yes,"$1,800.00","$3,684.46",60,1,urban,Y
ID2527,female,yes,1,no,"$4,066.42","$25,207.72",48,1,rural,Y
ID2528,female,yes,3,yes,"$7,690.29","$44,871.01",240,1,rural,Y
ID2529,female,yes,1,no,"$5,928.56","$36,543.73",180,0,rural,N
ID2530,female,yes,1,no,"$5,003.78","$20,100.72",48,1,urban,Y
ID2531,female,yes,0,no,"$3,562.90","$11,590.45",36,1,urban,Y
ID2532,male,yes,1,no,"$8,081.80","$45,645.55",180,1,urban,Y
ID2533,female,no,2,no,"$2,768.29","$5,046.22",360,1,rural,Y
ID2534,male,no,1,no,"$1,988.05","$12,529.63",180,1,urban,Y
ID2535,female,yes,0,no,"$11,309.95","$23,549.49",180,0,urban,N
ID2536,female,no,0,yes,"$8,031.74","$19,200.06",48,1,urban,Y
ID2537,male,no,2,no,"$3,237.81","$16,820.76",120,0,urban,N
ID2538,female,yes,0,no,"$3,961.38","$20,997.06",120,0,urban,N
ID2539,male,yes,0,no,"$5,824.25","$31,855.70",360,1,rural,Y
ID2540,female,no,0,no,"$7,606.28","$9,811.20",240,1,urban,Y
ID2541,female,no,0,no,"$7,845.78","$19,056.93",48,0,urban,N
ID2542,female,yes,3,no,"$5,895.11","$10,782.43",240,1,urban,Y
ID2543,female,yes,3,yes,"$9,656.94","$30,254.86",120,1,urban,Y
ID2544,male,yes,1,no,"$6,578.03","$9,145.98",180,1,rural,Y
ID2545,male,yes,0,no,"$6,795.87","$8,440.35",180,1,rural,Y
ID2546,female,yes,3,no,"$6,183.65","$27,539.28",120,1,urban,Y
ID2547,male,yes,2,no,"$3,554.26","$3,842.35",36,1,urban,Y
ID2548,male,yes,0,no,"$8,834.41","$53,761.58",360,1,urban,Y
ID2549,male,yes,0,no,"$5,519.47","$23,357.41",60,1,urban,Y
ID2550,male,yes,0,no,"$5,549.08","$32,710.42",120,1,urban,Y
ID2551,female,yes,1,no,"$6,141.93","$12,304.27",48,1,urban,Y
ID2552,male,no,0,no,"$8,692.66","$48,033.01",24,1,urban,Y
ID2553,female,yes,3,no,"$7,170.95","$19,735.09",36,1,urban,Y
ID2554,female,yes,1,no,"$3,660.85","$17,225.79",120,1,rural,Y
ID2555,male,yes,0,no,"$5,746.24","$8,983.13",36,1,urban,Y
ID2556,female,yes,0,no,"$7,780.37","$36,551.31",48,1,rural,Y
ID2557,female,yes,3,no,"$6,912.33","$28,322.39",48,0,urban,N
ID2558,male,yes,0,no,"$10,418.64","$38,233.20",120,0,urban,N
ID2559,female,no,4,no,"$12,924.50","$44,141.58",36,0,urban,N
ID2560,male,yes,1,no,"$3,681.24","$4,862.03",48,1,urban,Y
ID2561,female,yes,2,yes,"$11,595.34","$67,755.57",240,0,rural,N
ID2562,female,yes,3,no,"$3,158.03","$5,897.26",36,0,urban,N
ID2563,male,yes,0,no,"$6,549.46","$6,486.31",12,1,urban,Y
ID2564,female,yes,0,no,"$6,397.21","$14,954.71",36,1,rural,Y
ID2565,male,no,3,no,"$7,342.61","$38,824.84",180,1,urban,Y
ID2566,male,yes,1,no,"$7,694.39","$45,989.23",60,0,rural,N
ID2567,male,no,2,no,"$4,147.66","$18,836.20",60,0,urban,N
ID2568,female,no,2,no,"$3,561.10","$5,601.06",360,1,urban,Y
ID2569,male,no,2,no,"$2,804.43","$18,047.65",60,1,urban,Y
ID2570,male,no,2,yes,"$5,378.88","$17,980.80",120,1,urban,Y
ID2571,male,yes,0,no,"$6,468.90","$28,873.27",180,1,urban,Y
ID2572,male,yes,1,no,"$3,591.97","$14,408.61",120,0,urban,N
ID2573,female,yes,2,no,"$4,812.48","$15,456.67",360,1,rural,Y
ID2574,male,no,1,yes,"$6,863.92","$12,880.44",240,1,urban,Y
ID2575,female,no,1,yes,"$5,069.64","$21,744.18",60,1,urban,Y
ID2576,male,yes,1,no,"$6,115.93","$14,664.13",120,1,urban,Y
ID2577,female,yes,1,yes,"$3,154.20","$11,181.68",48,0,urban,N
ID2578,male,yes,1,no,"$8,691.61","$23,836.30",48,1,urban,Y
ID2579,male,no,2,no,"$4,068.68","$13,009.33",60,1,urban,Y
ID2580,female,yes,3,no,"$5,883.83","$34,760.18",12,1,urban,Y
ID2581,male,no,0,no,"$3,331.27","$18,856.38",60,1,urban,Y
ID2582,male,yes,4,no,"$9,029.00","$29,205.15",180,0,urban,N
ID2583,female,yes,2,yes,"$3,829.99","$7,815.19",180,1,rural,Y
ID2584,female,no,4,no,"$5,201.76","$8,464.81",12,1,urban,Y
ID2585,male,no,0,yes,"$2,723.33","$10,047.63",24,1,rural,Y
ID2586,female,yes,3,no,"$7,013.62","$30,913.44",240,1,urban,Y
ID2587,male,yes,1,no,"$6,238.02","$28,336.44",48,1,rural,Y
ID2588,male,yes,1,no,"$6,795.35","$29,549.00",120,1,urban,Y
ID2589,male,no,0,no,"$9,146.49","$20,034.76",120,0,urban,N
ID2590,female,no,0,no,"$4,164.34","$18,872.16",120,1,urban,Y
ID2591,male,no,1,no,"$3,594.43","$6,916.64",60,1,urban,Y
ID2592,male,no,0,no,"$9,516.64","$13,646.38",48,1,urban,Y
ID2593,male,yes,3,yes,"$5,191.71","$27,375.01",60,1,urban,Y
ID2594,male,yes,1,no,"$5,250.17","$28,900.01",48,1,rural,Y
ID2595,male,yes,3,no,"$5,690.56","$12,452.32",36,1,urban,Y
ID2596,female,no,0,no,"$5,187.75","$20,632.25",60,0,rural,N
ID2597,female,yes,2,no,"$8,599.20","$11,291.05",48,1,urban,Y
ID2598,male,yes,0,no,"$5,133.10","$7,867.06",60,1,rural,Y
ID2599,male,yes,1,no,"$7,618.49","$14,299.76",60,1,rural,Y
ID2600,female,yes,0,no,"$9,289.32","$31,446.83",120,1,urban,Y
ID2601,male,yes,1,no,"$5,815.99","$24,524.62",60,1,urban,Y
ID2602,male,no,2,no,"$4,752.76","$9,125.00",240,1,rural,Y
ID2603,male,no,2,no,"$8,851.31","$30,364.83",120,0,rural,N
ID2604,female,no,3,no,"$7,288.88","$41,635.49",180,1,rural,Y
ID2605,male,yes,1,no,"$7,824.62","$35,724.41",60,0,urban,N
ID2606,male,yes,0,no,"$7,325.93","$43,138.78",60,1,urban,Y
ID2607,male,yes,0,no,"$5,547.76","$8,895.24",240,1,urban,Y
ID2608,male,no,1,no,"$9,293.45","$50,587.83",12,0,urban,N
ID2609,female,no,1,no,"$6,045.27","$35,174.64",36,1,rural,Y
ID2610,female,yes,2,yes,"$5,578.83","$19,976.62",180,1,rural,Y
ID2611,female,no,0,no,"$3,743.69","$3,814.28",120,1,urban,Y
ID2612,female,no,4,no,"$6,316.04","$36,541.47",180,1,urban,Y
ID2613,male,yes,3,no,"$3,316.53","$17,905.22",120,1,rural,Y
ID2614,male,yes,3,yes,"$6,572.21","$15,279.39",36,1,urban,Y
ID2615,female,no,1,no,"$5,051.38","$17,680.08",360,0,rural,N
ID2616,female,no,3,no,"$2,097.96","$5,447.57",36,1,urban,Y
ID2617,female,yes,0,no,"$4,371.30","$14,596.14",60,1,urban,Y
ID2618,male,yes,3,no,"$4,488.72","$14,744.81",120,1,urban,Y
ID2619,male,no,1,no,"$6,392.16","$20,903.08",240,1,urban,Y
ID2620,female,no,0,no,"$3,419.31","$21,287.42",60,1,urban,Y
ID2621,male,no,2,no,"$7,766.73","$32,658.65",360,1,urban,Y
ID2622,male,yes,0,no,"$7,556.16","$14,656.46",12,0,rural,N
ID2623,female,yes,1,no,"$14,165.38","$56,552.12",180,1,urban,Y
ID2624,male,yes,1,no,"$4,547.95","$17,773.97",60,0,urban,N
ID2625,male,yes,1,no,"$3,895.58","$13,615.93",180,1,rural,Y
ID2626,male,no,1,no,"$4,166.63","$10,215.84",36,0,urban,N
ID2627,male,yes,2,no,"$7,508.23","$26,764.53",48,0,rural,N
ID2628,female,yes,0,no,"$3,670.37","$11,208.39",36,0,urban,N
ID2629,female,no,0,no,"$6,208.52","$25,008.42",180,1,urban,Y
ID2630,female,no,1,no,"$5,911.53","$8,279.95",36,0,rural,N
ID2631,male,yes,0,no,"$3,760.58","$21,181.02",36,1,rural,Y
ID2632,male,yes,1,no,"$3,504.39","$6,720.97",120,1,urban,Y
ID2633,male,yes,1,no,"$5,093.89","$10,538.18",60,0,urban,N
ID2634,female,yes,1,no,"$4,085.78","$26,175.68",180,1,urban,Y
ID2635,male,yes,0,no,"$4,097.29","$12,730.30",60,1,urban,Y
ID2636,male,no,2,no,"$7,925.77","$42,184.08",240,1,urban,Y
ID2637,female,no,0,no,"$5,389.86","$12,618.27",48,0,rural,N
ID2638,female,no,2,no,"$4,134.58","$4,328.24",120,0,rural,N
ID2639,male,yes,2,yes,"$8,429.03","$47,230.96",48,0,rural,N
ID2640,male,yes,1,no,"$4,852.74","$17,531.18",240,1,urban,Y
ID2641,male,no,2,yes,"$4,341.60","$5,075.30",36,1,rural,Y
ID2642,female,yes,4,no,"$9,187.73","$48,070.28",60,1,rural,Y
ID2643,female,yes,1,no,"$3,214.83","$19,547.15",360,0,urban,N
ID2644,male,yes,0,no,"$1,929.80","$6,610.94",36,1,urban,Y
ID2645,male,no,2,no,"$3,056.28","$5,137.96",120,0,rural,N
ID2646,male,yes,1,no,"$4,999.00","$24,941.52",36,0,urban,N
ID2647,male,yes,2,no,"$4,182.13","$13,527.70",120,1,rural,Y
ID2648,male,yes,1,no,"$3,833.40","$21,417.40",120,0,rural,N
ID2649,male,no,2,no,"$10,783.96","$33,963.80",120,0,urban,N
ID2650,female,yes,4,no,"$5,902.87","$13,821.46",48,0,rural,N
ID2651,female,no,4,no,"$8,480.75","$34,702.11",120,1,urban,Y
ID2652,male,yes,2,no,"$3,976.97","$4,087.91",240,0,urban,N
ID2653,male,yes,1,yes,"$6,142.04","$30,285.56",120,0,urban,N
ID2654,male,yes,0,yes,"$13,508.23","$54,038.10",120,0,urban,N
ID2655,male,no,2,no,"$5,769.01","$14,065.59",24,0,urban,N
ID2656,male,yes,3,no,"$8,605.94","$9,106.10",360,1,urban,Y
ID2657,male,yes,2,no,"$6,204.89","$27,945.87",360,1,urban,Y
ID2658,female,yes,0,no,"$2,799.56","$3,562.02",36,1,rural,Y
ID2659,male,yes,1,no,"$10,835.03","$70,509.54",36,1,urban,Y
ID2660,female,no,1,no,"$3,728.38","$14,046.15",60,1,urban,Y
ID2661,female,yes,2,no,"$3,242.58","$8,699.19",360,0,rural,N
ID2662,male,yes,4,no,"$5,487.11","$11,610.52",120,0,urban,N
ID2663,male,yes,0,no,"$5,058.02","$26,446.90",360,1,urban,Y
ID2664,male,yes,4,no,"$13,589.46","$39,954.42",60,1,rural,Y
ID2665,male,yes,0,no,"$8,954.46","$22,210.03",240,1,rural,Y
ID2666,male,no,2,no,"$2,968.85","$10,943.84",60,1,urban,Y
ID2667,male,yes,3,no,"$4,332.11","$7,881.46",60,1,urban,Y
ID2668,male,no,1,no,"$4,241.64","$27,274.64",36,1,rural,Y
ID2669,male,yes,2,no,"$5,463.48","$21,613.24",60,1,urban,Y
ID2670,male,no,0,no,"$5,513.84","$27,808.77",180,0,urban,N
ID2671,male,no,1,no,"$4,103.80","$11,137.92",240,0,urban,N
ID2672,male,no,0,no,"$3,110.32","$3,059.44",60,1,urban,Y
ID2673,male,yes,2,no,"$6,529.23","$36,761.69",60,0,urban,N
ID2674,female,yes,0,no,"$10,182.40","$15,916.40",36,1,rural,Y
ID2675,female,yes,1,no,"$2,410.32","$14,920.00",60,0,urban,N
ID2676,female,no,1,no,"$2,280.09","$10,369.35",240,1,urban,Y
ID2677,male,yes,0,yes,"$3,491.79","$3,797.86",120,1,urban,Y
ID2678,female,no,3,no,"$4,960.78","$17,855.00",120,1,urban,Y
ID2679,male,yes,2,yes,"$17,015.30","$111,134.44",120,0,urban,N
ID2680,male,yes,0,no,"$3,485.52","$3,483.20",240,1,urban,Y
ID2681,female,no,2,no,"$5,502.16","$26,046.63",120,0,urban,N
ID2682,female,yes,3,no,"$5,038.13","$21,955.67",360,0,urban,N
ID2683,female,no,0,no,"$6,844.04","$33,208.17",60,0,urban,N
ID2684,female,no,1,no,"$3,268.10","$19,627.63",180,1,rural,Y
ID2685,male,yes,3,no,"$9,187.33","$53,677.55",120,0,urban,N
ID2686,male,no,1,no,"$8,723.43","$48,425.72",180,0,urban,N
ID2687,male,yes,1,yes,"$9,322.25","$24,238.99",60,1,urban,Y
ID2688,male,no,3,no,"$3,452.92","$20,461.40",180,1,urban,Y
ID2689,male,yes,4,no,"$1,800.00","$4,233.33",48,1,rural,Y
ID2690,female,no,0,no,"$5,341.14","$22,969.20",36,1,urban,Y
ID2691,male,yes,1,no,"$16,166.16","$36,224.28",60,1,rural,Y
ID2692,male,no,1,no,"$4,923.05","$14,669.21",36,0,rural,N
ID2693,male,yes,3,no,"$8,031.49","$41,802.94",360,0,urban,N
ID2694,female,yes,1,no,"$3,559.78","$20,293.00",180,1,urban,Y
ID2695,male,yes,0,yes,"$7,765.43","$50,431.33",60,1,urban,Y
ID2696,male,yes,0,yes,"$4,880.59","$6,546.10",60,1,urban,Y
ID2697,male,yes,2,no,"$2,718.85","$10,722.16",48,1,urban,Y
ID2698,female,yes,1,no,"$10,832.41","$51,908.36",60,1,urban,Y
ID2699,female,no,2,no,"$6,174.16","$22,442.20",180,1,urban,Y
ID2700,female,no,0,no,"$6,570.29","$33,608.61",60,1,urban,Y
ID2701,female,yes,0,no,"$9,442.53","$18,700.28",36,1,urban,Y
ID2702,male,no,1,no,"$6,915.30","$44,420.69",120,1,urban,Y
ID2703,male,no,0,no,"$8,512.71","$9,726.91",60,1,urban,Y
ID2704,male,yes,1,no,"$6,186.65","$40,109.55",36,1,rural,Y
ID2705,female,yes,3,yes,"$3,963.55","$24,406.62",180,0,urban,N
ID2706,male,no,1,no,"$8,894.74","$17,807.16",36,1,rural,Y
ID2707,male,no,1,no,"$3,822.06","$24,770.52",60,0,urban,N
ID2708,male,yes,1,no,"$6,927.92","$19,351.65",360,1,rural,Y
ID2709,male,yes,0,no,"$5,693.62","$9,251.02",240,1,rural,Y
ID2710,male,yes,4,no,"$5,013.87","$14,177.01",60,1,urban,Y
ID2711,female,yes,0,no,"$8,752.49","$44,082.05",12,1,urban,Y
ID2712,female,yes,0,no,"$6,617.58","$37,870.11",360,0,rural,N
ID2713,male,no,3,no,"$3,559.83","$7,938.28",24,0,rural,N
ID2714,male,yes,0,yes,"$3,997.54","$20,023.79",48,1,urban,Y
ID2715,male,yes,1,no,"$4,159.27","$8,514.44",180,1,urban,Y
ID2716,female,yes,0,no,"$3,448.86","$15,859.28",60,1,urban,Y
ID2717,female,no,2,yes,"$13,122.49","$79,775.27",60,1,rural,Y
ID2718,female,no,0,no,"$5,385.22","$10,031.04",60,1,urban,Y
ID2719,male,yes,3,no,"$5,040.26","$18,529.63",48,0,urban,N
ID2720,male,no,3,no,"$5,968.09","$9,192.49",48,1,urban,Y
ID2721,female,no,1,no,"$5,870.54","$23,284.77",180,1,rural,Y
ID2722,female,yes,0,no,"$8,460.82","$21,049.76",48,1,urban,Y
ID2723,male,yes,0,no,"$3,188.61","$5,572.63",60,1,rural,Y
ID2724,female,yes,2,no,"$6,199.55","$33,850.33",48,1,urban,Y
ID2725,female,no,1,no,"$5,869.49","$26,624.15",60,1,rural,Y
ID2726,male,yes,0,no,"$4,616.07","$5,919.57",120,1,urban,Y
ID2727,female,no,4,no,"$5,568.48","$22,003.77",120,1,rural,Y
ID2728,female,no,0,no,"$5,556.10","$23,650.03",36,1,rural,Y
ID2729,male,yes,2,no,"$5,955.11","$11,882.33",36,1,rural,Y
ID2730,female,yes,0,no,"$5,021.39","$26,357.78",36,1,rural,Y
ID2731,female,yes,4,no,"$3,744.01","$20,235.10",120,1,urban,Y
ID2732,female,yes,3,no,"$1,856.23","$10,567.10",48,1,urban,Y
ID2733,male,yes,0,no,"$4,396.36","$6,313.30",180,1,urban,Y
ID2734,male,yes,1,yes,"$2,517.39","$2,498.89",60,1,urban,Y
ID2735,female,no,0,no,"$2,010.49","$11,352.38",180,1,urban,Y
ID2736,female,no,1,no,"$4,267.17","$6,265.67",48,0,urban,N
ID2737,female,no,2,no,"$5,127.82","$22,773.23",360,1,rural,Y
ID2738,male,yes,0,no,"$8,484.08","$17,553.38",240,1,urban,Y
ID2739,male,no,1,no,"$4,072.37","$18,234.15",48,0,urban,N
ID2740,male,yes,0,no,"$9,185.53","$18,598.41",120,1,urban,Y
ID2741,male,no,0,no,"$2,879.85","$8,373.96",48,0,urban,N
ID2742,female,yes,1,no,"$7,681.19","$43,853.90",48,0,urban,N
ID2743,female,yes,2,no,"$3,270.33","$3,198.78",360,1,urban,Y
ID2744,male,yes,3,no,"$4,893.55","$20,980.66",48,1,rural,Y
ID2745,female,yes,0,no,"$2,060.83","$10,545.08",120,1,urban,Y
ID2746,male,no,1,no,"$4,455.96","$20,659.16",60,1,urban,Y
ID2747,female,yes,1,no,"$3,471.59","$22,220.86",180,1,urban,Y
ID2748,female,no,0,no,"$3,394.74","$19,401.67",36,1,urban,Y
ID2749,male,yes,2,no,"$4,448.46","$26,406.86",60,1,rural,Y
ID2750,female,yes,0,no,"$3,801.90","$17,927.93",120,1,urban,Y
ID2751,male,no,3,yes,"$3,633.82","$22,163.80",240,1,rural,Y
ID2752,female,yes,2,no,"$2,221.17","$12,258.69",120,1,urban,Y
ID2753,male,yes,1,no,"$17,131.78","$62,978.14",60,1,rural,Y
ID2754,female,yes,4,no,"$4,609.07","$22,477.53",180,1,urban,Y
ID2755,female,yes,2,no,"$4,958.17","$6,709.72",24,1,urban,Y
ID2756,female,no,3,yes,"$7,199.36","$31,911.91",60,0,urban,N
ID2757,female,yes,0,yes,"$7,237.47","$37,053.78",36,1,urban,Y
ID2758,female,no,0,no,"$6,889.85","$44,403.46",120,1,urban,Y
ID2759,female,no,0,no,"$2,605.01","$8,650.22",120,1,urban,Y
ID2760,male,yes,1,no,"$3,421.15","$22,566.81",36,1,urban,Y
ID2761,female,no,0,no,"$11,219.13","$15,537.87",180,1,rural,Y
ID2762,male,yes,3,yes,"$4,382.66","$26,034.24",36,0,urban,N
ID2763,female,no,3,yes,"$18,940.20","$28,133.52",120,1,urban,Y
ID2764,female,no,0,yes,"$6,111.78","$12,885.05",240,1,urban,Y
ID2765,female,yes,3,no,"$3,979.40","$16,170.35",360,1,urban,Y
ID2766,female,no,3,no,"$5,577.70","$23,126.83",48,1,rural,Y
ID2767,male,yes,0,no,"$2,603.51","$15,106.59",240,1,urban,Y
ID2768,male,yes,0,yes,"$6,567.20","$36,101.10",120,1,urban,Y
ID2769,male,no,3,no,"$4,231.78","$12,034.36",120,0,urban,N
ID2770,female,yes,0,no,"$7,924.72","$37,000.77",48,1,rural,Y
ID2771,male,yes,0,no,"$4,337.70","$18,106.02",240,1,rural,Y
ID2772,female,no,0,no,"$8,687.67","$14,854.88",60,1,rural,Y
ID2773,female,yes,0,no,"$2,743.90","$8,317.04",60,1,urban,Y
ID2774,female,no,3,no,"$5,550.10","$27,767.32",48,0,urban,N
ID2775,male,yes,0,no,"$3,027.29","$16,146.39",60,0,urban,N
ID2776,male,yes,0,no,"$3,448.63","$10,837.00",120,1,urban,Y
ID2777,male,yes,0,no,"$12,233.82","$73,328.63",36,1,urban,Y
ID2778,female,no,4,no,"$5,766.88","$29,435.86",180,0,urban,N
ID2779,male,yes,2,no,"$5,112.33","$20,050.99",48,0,urban,N
ID2780,female,no,3,no,"$5,648.03","$8,118.24",180,1,urban,Y
ID2781,male,yes,3,no,"$2,699.12","$3,616.26",180,0,urban,N
ID2782,female,no,3,no,"$4,295.74","$23,785.60",36,1,rural,Y
ID2783,male,no,1,yes,"$10,715.42","$19,942.43",60,1,urban,Y
ID2784,female,yes,3,no,"$4,667.89","$17,236.01",60,1,rural,Y
ID2785,female,no,1,no,"$11,561.57","$61,751.30",360,1,rural,Y
ID2786,female,yes,4,no,"$5,142.94","$20,200.07",36,0,urban,N
ID2787,female,yes,2,no,"$5,455.54","$12,176.95",36,0,urban,N
ID2788,male,no,0,no,"$5,451.16","$35,688.04",24,1,urban,Y
ID2789,male,yes,1,no,"$3,914.73","$16,953.05",180,1,rural,Y
ID2790,male,yes,0,yes,"$4,014.25","$3,855.61",60,1,urban,Y
ID2791,male,yes,4,no,"$14,423.10","$39,987.04",60,1,urban,Y
ID2792,female,no,1,no,"$3,149.22","$7,783.08",48,0,urban,N
ID2793,female,yes,2,no,"$3,472.65","$19,154.36",120,1,urban,Y
ID2794,female,yes,2,no,"$2,763.00","$3,440.66",60,1,urban,Y
ID2795,male,no,0,no,"$9,153.13","$36,970.01",180,1,rural,Y
ID2796,female,yes,0,no,"$6,234.20","$20,025.99",60,0,rural,N
ID2797,female,no,0,no,"$3,871.07","$24,912.14",48,1,urban,Y
ID2798,female,no,0,no,"$1,964.63","$7,506.41",60,1,urban,Y
ID2799,female,yes,0,no,"$2,060.08","$11,726.99",36,1,urban,Y
ID2800,female,no,3,yes,"$3,511.19","$10,010.43",36,0,urban,N
ID2801,male,yes,0,no,"$6,211.22","$21,895.75",48,1,urban,Y
ID2802,female,yes,0,no,"$5,369.68","$14,127.31",120,1,urban,Y
ID2803,female,yes,1,no,"$7,221.58","$40,448.17",180,0,rural,N
ID2804,female,yes,1,no,"$3,406.43","$16,778.77",48,0,rural,N
ID2805,female,yes,4,yes,"$4,610.81","$18,872.76",60,1,urban,Y
ID2806,male,yes,1,no,"$3,061.64","$3,083.60",60,1,rural,Y
ID2807,female,no,0,no,"$5,721.73","$24,424.13",240,1,urban,Y
ID2808,female,yes,2,no,"$6,241.61","$33,006.21",120,1,urban,Y
ID2809,male,yes,1,no,"$3,693.72","$18,474.77",24,1,urban,Y
