loan_id,applicant,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1235,Liam Johnson,male,no,4,no,"$6,943.62","$18,888.05",240,1,rural,Y,6943.62,18888.05,1
ID1236,Alexander B. Garcia,male,yes,0,no,"$1,800.00","$3,640.90",48,1,urban,Y,1800.0,3640.9,1
ID1237,Abigail X. Smith,female,no,0,yes,"$12,046.30","$55,068.61",60,1,urban,Y,12046.3,55068.61,1
ID1238,Mila Johnson,female,no,0,no,"$5,895.53","$28,775.40",36,1,urban,Y,5895.53,28775.4,1
ID1239,Elijah Perez,male,no,2,no,"$6,242.75","$23,517.99",180,1,rural,Y,6242.75,23517.99,1
ID1240,Sofia Miller,female,yes,0,no,"$5,393.79","$7,885.59",12,1,rural,Y,5393.79,7885.59,1
ID1241,Elizabeth Jones,female,no,0,no,"$1,800.00","$2,236.41",48,1,rural,Y,1800.0,2236.41,1
ID1242,Harper Lopez,female,yes,2,yes,"$12,328.88","$36,696.35",36,1,rural,Y,12328.88,36696.35,1
ID1243,Charlotte Lopez,female,yes,1,no,"$9,684.66","$47,323.12",36,1,urban,Y,9684.66,47323.12,1
ID1244,Sophia Brown,female,yes,2,no,"$4,915.28","$27,964.74",120,1,urban,Y,4915.28,27964.74,1
ID1245,Jackson Brown,male,yes,0,no,"$5,926.77","$13,176.83",120,0,urban,N,5926.77,13176.83,0
ID1246,Sofia Taylor,female,yes,1,no,"$6,252.44","$37,459.79",180,1,urban,Y,6252.44,37459.79,1
ID1247,William Taylor,male,no,3,yes,"$3,017.98","$6,897.29",60,1,urban,Y,3017.98,6897.29,1
ID1248,Ella Williams,female,yes,0,no,"$4,720.62","$6,951.83",12,1,urban,Y,4720.62,6951.83,1
ID1249,Harper Lewis,female,yes,2,no,"$3,716.02","$16,556.48",60,1,urban,Y,3716.02,16556.48,1
ID1250,Ella V. Brown,female,yes,0,no,"$5,822.44","$10,980.18",24,1,rural,Y,5822.44,10980.18,1
ID1251,Luna G. Brown,female,yes,3,no,"$6,634.74","$41,043.65",60,0,urban,N,6634.74,41043.65,0
ID1252,Ella Anderson,female,no,0,no,"$5,354.56","$10,491.84",240,1,urban,Y,5354.56,10491.84,1
ID1253,Ava Brown,female,yes,3,no,"$10,682.12","$35,121.57",36,0,urban,N,10682.12,35121.57,0
ID1254,Harper Clark,female,no,2,no,"$6,295.70","$29,918.34",48,1,urban,Y,6295.7,29918.34,1
ID1255,Sophia Taylor,female,no,2,no,"$19,533.75","$115,424.40",60,1,urban,Y,19533.75,115424.4,1
ID1256,Elijah Smith,male,yes,0,no,"$6,492.26","$34,952.85",24,0,rural,N,6492.26,34952.85,0
ID1257,Gianna Clark,female,yes,2,no,"$4,615.22","$22,550.75",180,1,urban,Y,4615.22,22550.75,1
ID1258,Michael Gonzalez,male,no,2,no,"$9,064.56","$41,103.86",48,1,urban,Y,9064.56,41103.86,1
ID1259,Mateo Moore,male,yes,2,no,"$6,758.64","$17,127.71",24,0,urban,N,6758.64,17127.71,0
ID1260,Henry Smith,male,no,0,no,"$13,106.61","$48,844.50",120,1,urban,Y,13106.61,48844.5,1
ID1261,Ethan F. Taylor,male,yes,2,no,"$2,029.32","$5,737.32",120,1,urban,Y,2029.32,5737.32,1
ID1262,Mila Taylor,female,yes,2,no,"$3,140.63","$7,333.95",240,1,urban,Y,3140.63,7333.95,1
ID1263,Abigail Robinson,female,yes,0,no,"$8,454.41","$31,328.49",60,1,urban,Y,8454.41,31328.49,1
ID1264,Camila D. Taylor,female,yes,4,no,"$9,830.78","$32,958.08",240,1,urban,Y,9830.78,32958.08,1
ID1265,Luna Lee,female,yes,2,yes,"$4,475.91","$27,293.96",180,1,rural,Y,4475.91,27293.96,1
ID1266,Michael Wilson,male,yes,0,yes,"$8,358.80","$21,688.41",60,1,rural,Y,8358.8,21688.41,1
ID1267,Harper Harris,female,yes,3,yes,"$14,042.20","$36,842.22",240,1,urban,Y,14042.2,36842.22,1
ID1268,Jacob Smith,male,yes,0,yes,"$9,034.23","$54,711.29",180,1,urban,Y,9034.23,54711.29,1
ID1269,Levi H. Jones,male,yes,0,yes,"$6,204.34","$14,728.35",120,1,urban,Y,6204.34,14728.35,1
ID1270,Camila U. Lopez,female,yes,0,yes,"$3,727.21","$6,781.69",120,1,urban,Y,3727.21,6781.69,1
ID1271,Luna H. Garcia,female,no,2,no,"$6,767.61","$23,495.91",60,1,urban,Y,6767.61,23495.91,1
ID1272,Elijah Garcia,male,yes,0,no,"$8,913.93","$53,407.58",120,1,rural,Y,8913.93,53407.58,1
ID1273,Avery Jackson,female,yes,3,no,"$4,997.57","$11,091.85",48,0,urban,N,4997.57,11091.85,0
ID1274,Harper Jones,female,yes,1,no,"$10,154.08","$39,192.01",36,0,urban,N,10154.08,39192.01,0
ID1275,Mateo Perez,male,yes,2,no,"$4,150.57","$19,635.60",48,0,urban,N,4150.57,19635.6,0
ID1276,Abigail Thomas,female,no,0,no,"$6,338.72","$26,771.47",180,0,urban,N,6338.72,26771.47,0
ID1277,Michael Lopez,male,no,0,no,"$3,695.17","$20,066.97",48,1,rural,Y,3695.17,20066.97,1
ID1278,James C. Anderson,male,yes,0,no,"$11,322.22","$31,956.60",60,1,urban,Y,11322.22,31956.6,1
ID1279,Elizabeth Miller,female,no,1,no,"$3,083.73","$5,514.70",240,1,urban,Y,3083.73,5514.7,1
ID1280,Sofia Gonzalez,female,yes,0,no,"$3,077.57","$18,008.66",360,1,urban,Y,3077.57,18008.66,1
ID1281,Mila Jones,female,no,0,no,"$4,404.02","$9,936.12",120,1,urban,Y,4404.02,9936.12,1
ID1282,Benjamin Taylor,male,yes,1,yes,"$6,031.11","$22,910.83",180,1,urban,Y,6031.11,22910.83,1
ID1283,James Lewis,male,no,3,no,"$4,953.71","$11,167.16",60,1,urban,Y,4953.71,11167.16,1
ID1284,Abigail Lopez,female,no,2,no,"$5,374.98","$13,747.18",240,1,urban,Y,5374.98,13747.18,1
ID1285,Benjamin Smith,male,no,1,yes,"$6,798.07","$12,460.52",48,1,urban,Y,6798.07,12460.52,1
ID1286,Sebastian Wilson,male,yes,4,no,"$5,805.79","$21,414.12",60,1,urban,Y,5805.79,21414.12,1
ID1287,Abigail V. White,female,yes,0,no,"$5,668.12","$25,070.70",180,1,rural,Y,5668.12,25070.7,1
ID1288,Michael C. Lee,male,no,1,no,"$4,261.87","$26,462.20",120,1,urban,Y,4261.87,26462.2,1
ID1289,Harper Thompson,female,yes,2,no,"$5,596.56","$21,487.92",180,1,urban,Y,5596.56,21487.92,1
ID1290,Emma A. Lopez,female,no,0,no,"$5,020.22","$24,741.81",12,1,urban,Y,5020.22,24741.81,1
ID1291,Emily Robinson,female,yes,2,no,"$3,309.08","$12,567.48",60,1,rural,Y,3309.08,12567.48,1
ID1292,Levi Rodriguez,male,no,1,no,"$12,988.72","$46,082.75",360,1,rural,Y,12988.72,46082.75,1
ID1293,Olivia C. Thomas,female,yes,2,no,"$4,954.23","$24,338.21",60,0,rural,N,4954.23,24338.21,0
ID1294,Michael Perez,male,yes,1,no,"$5,896.63","$36,598.26",180,1,urban,Y,5896.63,36598.26,1
ID1295,Mia I. White,female,yes,0,no,"$8,231.76","$43,384.14",120,1,urban,Y,8231.76,43384.14,1
ID1296,Jackson Lopez,male,yes,4,no,"$4,422.42","$5,596.11",60,1,rural,Y,4422.42,5596.11,1
ID1297,Sebastian Johnson,male,yes,2,no,"$4,980.67","$10,701.69",12,1,rural,Y,4980.67,10701.69,1
ID1298,Jack R. Ramirez,male,yes,0,no,"$4,971.26","$15,008.43",180,1,urban,Y,4971.26,15008.43,1
ID1299,Mateo Jones,male,no,2,no,"$7,743.83","$39,690.06",180,1,rural,Y,7743.83,39690.06,1
ID1300,Daniel U. Thomas,male,yes,2,no,"$6,000.21","$7,791.91",120,1,urban,Y,6000.21,7791.91,1
ID1301,Elijah Anderson,male,yes,1,no,"$4,951.91","$21,666.82",120,1,rural,Y,4951.91,21666.82,1
ID1302,Emily Garcia,female,yes,0,no,"$2,368.63","$15,053.08",60,1,rural,Y,2368.63,15053.08,1
ID1303,Camila Wilson,female,yes,3,yes,"$4,505.31","$20,705.49",48,1,urban,Y,4505.31,20705.49,1
ID1304,Jacob White,male,no,1,no,"$6,508.88","$10,030.01",36,1,urban,Y,6508.88,10030.01,1
ID1305,Emily M. Johnson,female,yes,4,yes,"$9,495.42","$48,616.82",48,1,urban,Y,9495.42,48616.82,1
ID1306,Levi B. Clark,male,no,3,no,"$5,742.01","$36,910.88",60,0,urban,N,5742.01,36910.88,0
ID1307,Jack Anderson,male,no,1,no,"$4,256.49","$14,693.81",180,1,urban,Y,4256.49,14693.81,1
ID1308,Alexander Y. Smith,male,no,0,no,"$10,639.52","$36,043.04",12,0,urban,N,10639.52,36043.04,0
ID1309,Liam Moore,male,yes,1,no,"$4,796.09","$16,025.79",48,1,urban,Y,4796.09,16025.79,1
ID1310,Mila Sanchez,female,yes,2,no,"$3,166.02","$15,547.24",60,1,urban,Y,3166.02,15547.24,1
ID1311,James Johnson,male,yes,4,no,"$4,126.38","$12,604.76",60,1,urban,Y,4126.38,12604.76,1
ID1312,Oliver Clark,male,yes,0,no,"$8,265.50","$8,522.99",60,1,urban,Y,8265.5,8522.99,1
ID1313,Abigail Harris,female,yes,4,no,"$6,466.61","$41,265.06",60,1,rural,Y,6466.61,41265.06,1
ID1314,Noah White,male,yes,0,no,"$7,874.68","$35,669.20",36,0,urban,N,7874.68,35669.2,0
ID1315,Henry Z. Jackson,male,yes,4,no,"$3,731.63","$10,704.92",120,1,urban,Y,3731.63,10704.92,1
ID1316,Emma Johnson,female,yes,1,yes,"$6,243.31","$37,395.77",48,1,urban,Y,6243.31,37395.77,1
ID1317,Michael Lopez,male,yes,0,no,"$5,403.76","$15,052.51",60,1,urban,Y,5403.76,15052.51,1
ID1318,Mila Robinson,female,yes,1,no,"$4,695.22","$23,935.44",60,1,rural,Y,4695.22,23935.44,1
ID1319,Gianna Harris,female,yes,0,no,"$10,059.68","$25,721.07",36,1,rural,Y,10059.68,25721.07,1
ID1320,Elijah Taylor,male,yes,3,no,"$6,578.00","$29,464.15",60,1,urban,Y,6578.0,29464.15,1
ID1321,Lucas Martin,male,yes,3,no,"$5,136.95","$26,471.79",48,0,rural,N,5136.95,26471.79,0
ID1322,Emma Clark,female,yes,2,no,"$5,592.83","$17,523.82",48,1,urban,Y,5592.83,17523.82,1
ID1323,Avery Lee,female,yes,1,no,"$8,650.51","$13,383.53",60,1,rural,Y,8650.51,13383.53,1
ID1324,Sofia Hernandez,female,yes,1,no,"$4,573.32","$12,733.34",180,1,rural,Y,4573.32,12733.34,1
ID1325,Abigail Harris,female,no,1,no,"$3,329.05","$5,732.23",12,1,rural,Y,3329.05,5732.23,1
ID1326,Lucas Miller,male,yes,3,no,"$9,891.84","$11,601.47",36,1,urban,Y,9891.84,11601.47,1
ID1327,Jacob Lewis,male,yes,2,yes,"$10,580.46","$20,474.99",180,0,urban,N,10580.46,20474.99,0
ID1328,Avery Clark,female,yes,0,no,"$2,894.30","$16,944.87",60,1,urban,Y,2894.3,16944.87,1
ID1329,Jack Y. Robinson,male,no,0,no,"$3,533.98","$16,819.29",36,1,urban,Y,3533.98,16819.29,1
ID1330,Mila Jackson,female,yes,0,no,"$5,828.50","$8,392.14",60,1,urban,Y,5828.5,8392.14,1
ID1331,Ava R. Harris,female,yes,1,no,"$5,637.57","$19,086.40",48,0,urban,N,5637.57,19086.4,0
ID1332,Amelia Perez,female,yes,0,no,"$3,713.98","$20,381.44",180,0,urban,N,3713.98,20381.44,0
ID1333,Lucas Miller,male,yes,2,yes,"$6,137.06","$15,849.22",180,1,rural,Y,6137.06,15849.22,1
ID1334,Harper Anderson,female,yes,2,no,"$6,078.07","$29,662.22",360,0,urban,N,6078.07,29662.22,0
ID1335,Levi B. Johnson,male,yes,2,no,"$2,956.18","$17,044.59",48,1,urban,Y,2956.18,17044.59,1
ID1336,Olivia Martinez,female,no,0,no,"$1,887.79","$3,797.08",60,1,rural,Y,1887.79,3797.08,1
ID1337,Liam Q. Johnson,male,yes,1,no,"$4,686.67","$30,366.02",360,1,urban,Y,4686.67,30366.02,1
ID1338,Henry Lewis,male,no,4,no,"$4,497.77","$22,833.27",36,1,rural,Y,4497.77,22833.27,1
ID1339,Mia E. Wilson,female,yes,0,no,"$7,284.09","$15,304.09",120,1,urban,Y,7284.09,15304.09,1
ID1340,Sofia Y. Robinson,female,yes,3,no,"$1,800.00","$9,498.70",120,1,urban,Y,1800.0,9498.7,1
ID1341,Daniel Martinez,male,no,3,no,"$3,790.08","$16,720.25",180,0,urban,N,3790.08,16720.25,0
ID1342,Mia V. Martin,female,yes,0,no,"$5,134.26","$16,148.66",36,0,urban,N,5134.26,16148.66,0
ID1343,Lucas Johnson,male,no,3,no,"$4,122.02","$26,152.14",36,1,urban,Y,4122.02,26152.14,1
ID1344,Camila Ramirez,female,yes,1,yes,"$3,792.22","$16,340.94",180,1,rural,Y,3792.22,16340.94,1
ID1345,Emma O. Taylor,female,no,0,no,"$8,291.35","$37,450.87",60,1,urban,Y,8291.35,37450.87,1
ID1346,Michael Lewis,male,no,1,no,"$5,584.64","$19,588.57",180,1,urban,Y,5584.64,19588.57,1
ID1347,Mateo Lewis,male,yes,1,no,"$6,756.02","$16,014.90",60,1,urban,Y,6756.02,16014.9,1
ID1348,Sophia Thompson,female,yes,2,no,"$6,096.62","$7,362.46",60,1,urban,Y,6096.62,7362.46,1
ID1349,James Garcia,male,yes,2,no,"$4,921.84","$8,377.28",36,0,urban,N,4921.84,8377.28,0
ID1350,Evelyn Smith,female,no,1,yes,"$6,268.85","$8,825.57",60,1,rural,Y,6268.85,8825.57,1
ID1351,Sebastian Rodriguez,male,yes,3,yes,"$12,190.01","$74,980.39",48,1,urban,Y,12190.01,74980.39,1
ID1352,William Garcia,male,yes,2,no,"$5,067.55","$7,526.49",360,1,rural,Y,5067.55,7526.49,1
ID1353,Michael N. Clark,male,no,0,no,"$4,392.26","$9,395.24",36,0,urban,N,4392.26,9395.24,0
ID1354,Sofia Williams,female,no,3,no,"$4,080.64","$12,061.27",360,1,urban,Y,4080.64,12061.27,1
ID1355,Sofia White,female,yes,0,no,"$6,138.32","$33,573.79",240,0,rural,N,6138.32,33573.79,0
ID1356,Ethan Lopez,male,no,0,no,"$4,071.16","$4,049.10",48,0,urban,N,4071.16,4049.1,0
ID1357,Mateo Martin,male,no,0,no,"$5,388.88","$9,896.02",36,1,rural,Y,5388.88,9896.02,1
ID1358,Camila Anderson,female,yes,2,no,"$4,046.55","$19,529.37",36,1,urban,Y,4046.55,19529.37,1
ID1359,Gianna Williams,female,yes,0,no,"$6,016.56","$35,114.49",120,0,urban,N,6016.56,35114.49,0
ID1360,Camila N. Thompson,female,yes,3,no,"$5,630.71","$6,593.05",60,1,rural,Y,5630.71,6593.05,1
ID1361,Levi Smith,male,no,0,no,"$4,424.27","$6,698.95",180,0,urban,N,4424.27,6698.95,0
ID1362,James Miller,male,yes,2,no,"$7,851.23","$28,210.89",36,0,urban,N,7851.23,28210.89,0
ID1363,Harper Smith,female,yes,3,no,"$4,284.22","$7,720.90",36,1,urban,Y,4284.22,7720.9,1
ID1364,Jack Moore,male,yes,0,no,"$4,406.98","$19,473.59",24,1,urban,Y,4406.98,19473.59,1
ID1365,James Smith,male,no,0,yes,"$6,599.27","$32,365.62",180,1,urban,Y,6599.27,32365.62,1
ID1366,Benjamin Thompson,male,no,0,no,"$6,518.10","$29,947.55",48,1,rural,Y,6518.1,29947.55,1
ID1367,Lucas Jones,male,yes,3,no,"$5,299.21","$15,590.94",60,1,urban,Y,5299.21,15590.94,1
ID1368,Jacob Martin,male,yes,1,no,"$3,421.61","$14,680.82",60,1,urban,Y,3421.61,14680.82,1
ID1369,William Thomas,male,yes,2,no,"$8,950.79","$42,043.06",48,1,rural,Y,8950.79,42043.06,1
ID1370,Avery Clark,female,yes,1,no,"$7,706.13","$36,090.36",60,1,rural,Y,7706.13,36090.36,1
ID1371,Avery Lewis,female,no,2,no,"$6,463.26","$38,189.31",36,1,urban,Y,6463.26,38189.31,1
ID1372,Harper Robinson,female,yes,4,no,"$10,329.56","$27,055.20",36,1,urban,Y,10329.56,27055.2,1
ID1373,Emma Smith,female,no,0,no,"$7,116.91","$22,197.18",48,1,rural,Y,7116.91,22197.18,1
ID1374,Sophia R. Thomas,female,yes,3,no,"$6,400.66","$6,711.68",24,0,urban,N,6400.66,6711.68,0
ID1375,Daniel U. Jones,male,no,3,no,"$6,547.84","$36,570.99",60,0,urban,N,6547.84,36570.99,0
ID1376,Daniel P. Martin,male,no,0,no,"$6,573.31","$24,162.49",36,1,urban,Y,6573.31,24162.49,1
ID1377,Levi Ramirez,male,no,1,yes,"$5,065.32","$7,093.39",360,1,rural,Y,5065.32,7093.39,1
ID1378,Harper K. Martin,female,yes,0,no,"$4,498.48","$11,793.43",360,1,rural,Y,4498.48,11793.43,1
ID1379,Mila White,female,no,0,no,"$6,521.71","$7,264.93",180,1,urban,Y,6521.71,7264.93,1
ID1380,Oliver Ramirez,male,yes,1,no,"$13,417.97","$62,764.40",180,1,urban,Y,13417.97,62764.4,1
ID1381,Lucas Q. Thomas,male,no,0,yes,"$3,238.33","$17,178.92",360,0,urban,N,3238.33,17178.92,0
ID1382,William Miller,male,no,0,no,"$5,215.89","$32,902.55",60,1,rural,Y,5215.89,32902.55,1
ID1383,Michael Q. Thomas,male,no,0,no,"$2,892.78","$8,242.16",240,1,urban,Y,2892.78,8242.16,1
ID1384,Mateo Gonzalez,male,no,0,no,"$4,760.85","$14,009.05",120,1,rural,Y,4760.85,14009.05,1
ID1385,Noah Smith,male,yes,1,no,"$2,452.30","$12,919.08",60,1,urban,Y,2452.3,12919.08,1
ID1386,Sophia F. Lewis,female,yes,1,no,"$4,069.35","$21,576.23",240,0,urban,N,4069.35,21576.23,0
ID1387,Oliver Rodriguez,male,yes,0,yes,"$5,025.33","$22,122.03",360,1,rural,Y,5025.33,22122.03,1
ID1388,James Moore,male,yes,2,no,"$2,548.73","$8,856.28",48,1,rural,Y,2548.73,8856.28,1
ID1389,Liam M. Robinson,male,yes,2,no,"$10,713.77","$61,287.47",60,1,urban,Y,10713.77,61287.47,1
ID1390,Emily W. Davis,female,no,1,no,"$6,951.42","$44,265.03",120,1,rural,Y,6951.42,44265.03,1
ID1391,Camila Williams,female,no,0,no,"$6,564.83","$10,255.39",60,0,urban,N,6564.83,10255.39,0
ID1392,Logan B. White,male,yes,2,no,"$5,754.43","$32,599.83",60,1,urban,Y,5754.43,32599.83,1
ID1393,Emma Z. Hernandez,female,no,1,no,"$6,133.38","$8,379.85",48,1,urban,Y,6133.38,8379.85,1
ID1394,Liam Thomas,male,yes,0,no,"$2,472.16","$3,265.03",180,1,urban,Y,2472.16,3265.03,1
ID1395,Jack Sanchez,male,yes,0,no,"$5,046.56","$20,381.98",120,1,rural,Y,5046.56,20381.98,1
ID1396,Isabella F. Harris,female,yes,0,yes,"$5,919.18","$7,041.11",240,1,urban,Y,5919.18,7041.11,1
ID1397,Mila Gonzalez,female,yes,1,yes,"$15,498.25","$85,454.32",60,1,urban,Y,15498.25,85454.32,1
ID1398,Isabella Jones,female,yes,1,no,"$3,356.13","$15,093.72",360,1,urban,Y,3356.13,15093.72,1
ID1399,Liam D. Moore,male,no,4,no,"$5,560.08","$11,863.74",120,0,rural,N,5560.08,11863.74,0
ID1400,James Perez,male,no,1,no,"$4,816.78","$21,381.04",48,1,rural,Y,4816.78,21381.04,1
ID1401,Elijah R. White,male,yes,2,no,"$8,367.85","$17,413.15",48,0,urban,N,8367.85,17413.15,0
ID1402,Elijah H. Hernandez,male,no,3,no,"$4,927.50","$30,517.41",36,1,urban,Y,4927.5,30517.41,1
ID1403,James Anderson,male,no,4,no,"$9,080.70","$26,313.78",36,1,urban,Y,9080.7,26313.78,1
ID1404,Mila R. Lewis,female,no,0,no,"$8,486.33","$43,087.65",48,0,urban,N,8486.33,43087.65,0
ID1405,Ethan Wilson,male,no,1,yes,"$4,987.02","$19,726.28",24,1,urban,Y,4987.02,19726.28,1
ID1406,Amelia Anderson,female,yes,2,no,"$4,764.05","$5,001.52",360,1,urban,Y,4764.05,5001.52,1
ID1407,Logan Ramirez,male,yes,4,no,"$7,655.08","$34,432.57",12,1,urban,Y,7655.08,34432.57,1
ID1408,Sofia Y. Johnson,female,yes,4,no,"$6,667.91","$31,772.89",360,0,rural,N,6667.91,31772.89,0
ID1409,Jacob Anderson,male,yes,0,no,"$4,380.35","$27,406.93",60,1,urban,Y,4380.35,27406.93,1
ID1410,Isabella Harris,female,yes,0,no,"$3,286.93","$12,919.24",60,1,urban,Y,3286.93,12919.24,1
ID1411,Emily T. Lewis,female,yes,2,no,"$3,260.50","$20,751.66",36,0,rural,N,3260.5,20751.66,0
ID1412,Elijah E. Thompson,male,no,1,no,"$5,706.47","$19,763.63",48,0,urban,N,5706.47,19763.63,0
ID1413,Oliver Smith,male,yes,4,no,"$6,501.99","$31,796.76",120,1,urban,Y,6501.99,31796.76,1
ID1414,Alexander Z. Jackson,male,yes,2,no,"$7,522.80","$47,792.70",48,1,urban,Y,7522.8,47792.7,1
ID1415,Sebastian F. Martinez,male,no,2,no,"$3,275.27","$7,954.64",36,1,urban,Y,3275.27,7954.64,1
ID1416,Emma Perez,female,yes,1,no,"$9,486.24","$16,885.18",60,1,urban,Y,9486.24,16885.18,1
ID1417,Liam White,male,yes,2,no,"$10,460.04","$64,451.90",120,0,rural,N,10460.04,64451.9,0
ID1418,Jackson V. Lewis,male,yes,0,no,"$7,146.55","$44,574.11",48,1,rural,Y,7146.55,44574.11,1
ID1419,Sebastian Ramirez,male,no,0,no,"$23,057.63","$69,090.01",240,1,urban,Y,23057.63,69090.01,1
ID1420,Gianna Gonzalez,female,yes,0,no,"$7,547.68","$41,457.80",360,1,rural,Y,7547.68,41457.8,1
ID1421,Luna White,female,yes,1,yes,"$6,832.22","$41,794.56",60,1,urban,Y,6832.22,41794.56,1
ID1422,Avery Harris,female,yes,3,no,"$3,804.67","$19,528.54",60,0,urban,N,3804.67,19528.54,0
ID1423,Ava Rodriguez,female,no,1,yes,"$6,170.58","$23,082.93",180,1,urban,Y,6170.58,23082.93,1
ID1424,Gianna Jackson,female,yes,0,no,"$3,812.14","$9,239.83",12,0,rural,N,3812.14,9239.83,0
ID1425,Logan Lewis,male,yes,0,no,"$3,363.26","$4,686.04",120,0,urban,N,3363.26,4686.04,0
ID1426,Amelia Martin,female,yes,3,no,"$8,706.81","$36,842.54",36,1,urban,Y,8706.81,36842.54,1
ID1427,Levi Martinez,male,yes,0,no,"$4,218.45","$18,644.44",240,1,urban,Y,4218.45,18644.44,1
ID1428,Emily Thompson,female,no,0,no,"$10,306.31","$30,969.31",48,0,urban,N,10306.31,30969.31,0
ID1429,Mila Taylor,female,yes,2,yes,"$7,583.14","$12,640.66",48,1,rural,Y,7583.14,12640.66,1
ID1430,Elijah P. Williams,male,no,0,yes,"$4,484.15","$23,387.82",120,1,rural,Y,4484.15,23387.82,1
ID1431,Isabella Jackson,female,yes,0,yes,"$9,355.81","$35,398.44",36,0,rural,N,9355.81,35398.44,0
ID1432,Mateo S. Williams,male,no,1,no,"$5,155.61","$24,533.94",36,1,rural,Y,5155.61,24533.94,1
ID1433,Abigail H. Wilson,female,yes,2,no,"$5,472.26","$27,541.06",48,1,urban,Y,5472.26,27541.06,1
ID1434,Michael Martinez,male,no,2,no,"$10,582.73","$63,564.27",240,1,urban,Y,10582.73,63564.27,1
ID1435,Gianna V. Garcia,female,yes,0,no,"$3,474.36","$5,328.67",120,1,urban,Y,3474.36,5328.67,1
ID1436,Charlotte Lopez,female,yes,1,no,"$6,998.62","$29,688.30",120,0,urban,N,6998.62,29688.3,0
ID1437,Abigail Lopez,female,yes,1,no,"$3,672.68","$16,541.81",60,0,urban,N,3672.68,16541.81,0
ID1438,Noah V. Clark,male,yes,0,no,"$8,177.80","$31,832.19",120,1,urban,Y,8177.8,31832.19,1
ID1439,Alexander Perez,male,yes,1,no,"$4,233.37","$4,923.13",60,1,urban,Y,4233.37,4923.13,1
ID1440,Harper Lewis,female,yes,0,no,"$8,184.50","$34,270.68",120,1,urban,Y,8184.5,34270.68,1
ID1441,Sofia Johnson,female,yes,4,no,"$4,769.06","$27,089.74",24,0,urban,N,4769.06,27089.74,0
ID1442,Olivia Harris,female,yes,0,no,"$6,489.52","$27,917.13",120,1,urban,Y,6489.52,27917.13,1
ID1443,Alexander Brown,male,yes,0,no,"$8,392.08","$35,886.72",120,1,rural,Y,8392.08,35886.72,1
ID1444,Michael Hernandez,male,no,0,no,"$7,496.11","$22,557.34",120,1,urban,Y,7496.11,22557.34,1
ID1445,Oliver Clark,male,yes,0,no,"$8,192.29","$20,495.29",120,0,urban,N,8192.29,20495.29,0
ID1446,Luna Miller,female,yes,3,no,"$4,300.50","$16,628.65",48,1,urban,Y,4300.5,16628.65,1
ID1447,Olivia Lee,female,no,1,no,"$3,680.15","$16,285.92",60,1,rural,Y,3680.15,16285.92,1
ID1448,Mateo White,male,yes,1,yes,"$4,185.67","$23,617.27",48,1,urban,Y,4185.67,23617.27,1
ID1449,Daniel Rodriguez,male,no,0,no,"$4,012.79","$14,357.21",180,1,urban,Y,4012.79,14357.21,1
ID1450,Noah E. Miller,male,yes,2,no,"$8,592.52","$11,330.10",48,1,urban,Y,8592.52,11330.1,1
ID1451,Charlotte Gonzalez,female,no,0,yes,"$6,073.08","$37,737.96",360,0,rural,N,6073.08,37737.96,0
ID1452,Mia Z. Martin,female,yes,3,no,"$8,454.31","$18,325.34",36,1,rural,Y,8454.31,18325.34,1
ID1453,Mateo Johnson,male,yes,4,no,"$9,340.11","$52,234.57",120,1,urban,Y,9340.11,52234.57,1
ID1454,Mila Johnson,female,no,4,no,"$5,833.86","$17,539.51",360,1,rural,Y,5833.86,17539.51,1
ID1455,Lucas Ramirez,male,yes,4,no,"$1,808.20","$6,211.34",36,1,rural,Y,1808.2,6211.34,1
ID1456,Luna C. Sanchez,female,no,4,no,"$7,501.72","$32,676.98",48,0,urban,N,7501.72,32676.98,0
ID1457,Ella B. Thompson,female,no,0,no,"$3,940.62","$6,246.16",60,1,urban,Y,3940.62,6246.16,1
ID1458,Ava Ramirez,female,yes,3,no,"$2,960.57","$7,547.48",48,1,rural,Y,2960.57,7547.48,1
ID1459,Michael Lewis,male,no,1,yes,"$6,152.46","$21,952.45",36,1,urban,Y,6152.46,21952.45,1
ID1460,Emma Gonzalez,female,yes,0,no,"$9,062.83","$19,083.96",48,1,urban,Y,9062.83,19083.96,1
ID1461,Evelyn Martinez,female,yes,1,no,"$6,825.37","$37,058.33",36,0,urban,N,6825.37,37058.33,0
ID1462,Mia Martin,female,yes,1,no,"$4,974.66","$16,651.98",60,1,urban,Y,4974.66,16651.98,1
ID1463,Sebastian H. Johnson,male,yes,0,no,"$12,878.71","$49,011.43",12,0,urban,N,12878.71,49011.43,0
ID1464,Gianna Jones,female,yes,1,no,"$7,696.87","$30,414.86",48,0,urban,N,7696.87,30414.86,0
ID1465,Noah Jones,male,no,0,no,"$1,881.52","$7,292.27",360,0,urban,N,1881.52,7292.27,0
ID1466,Jackson Harris,male,yes,3,no,"$5,351.03","$8,638.57",60,1,urban,Y,5351.03,8638.57,1
ID1467,Logan Lopez,male,yes,1,yes,"$4,753.77","$26,949.78",48,1,rural,Y,4753.77,26949.78,1
ID1468,Avery Lewis,female,yes,4,yes,"$8,459.42","$12,620.45",60,1,rural,Y,8459.42,12620.45,1
ID1469,Elijah Gonzalez,male,no,0,no,"$7,485.90","$18,557.22",120,1,urban,Y,7485.9,18557.22,1
