loan_id,applicant,gender,married,dependents,self_employed,experience,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1227,Avery White,female,no,2,no,7,"$6,494.05","$31,004.61",48,1,urban,Y,6494.05,31004.61,1
ID1228,Emily Lewis,female,yes,2,no,28,"$2,883.88","$18,547.99",48,0,rural,N,2883.88,18547.99,0
ID1229,Michael Gonzalez,male,yes,1,no,12,"$2,946.77","$11,954.81",24,1,urban,Y,2946.77,11954.81,1
ID1230,Mila Lee,female,yes,0,no,5,"$3,716.02","$16,556.48",60,1,rural,Y,3716.02,16556.48,1
ID1231,Ella V. Brown,female,yes,0,no,17,"$6,476.94","$11,348.47",36,1,rural,Y,6476.94,11348.47,1
ID1232,Amelia Rodriguez,female,yes,3,no,22,"$3,279.23","$18,636.90",360,0,urban,N,3279.23,18636.9,0
ID1233,Ella Anderson,female,no,0,no,31,"$9,121.22","$56,144.36",60,1,urban,Y,9121.22,56144.36,1
ID1234,Ava Brown,female,yes,3,no,30,"$7,268.77","$46,764.17",360,0,urban,N,7268.77,46764.17,0
ID1235,Daniel Martin,male,no,0,no,32,"$6,251.56","$16,246.98",120,1,rural,Y,6251.56,16246.98,1
ID1236,Sophia Taylor,female,no,2,no,32,"$9,049.46","$35,937.33",240,1,urban,Y,9049.46,35937.33,1
ID1237,Liam M. Taylor,male,yes,2,no,12,"$1,800.00","$4,724.27",120,1,rural,Y,1800.0,4724.27,1
ID1238,Logan Brown,male,no,1,no,17,"$11,691.43","$14,321.61",120,1,urban,Y,11691.43,14321.61,1
ID1239,Ethan X. Moore,male,yes,1,no,30,"$8,611.18","$34,814.22",180,0,rural,N,8611.18,34814.22,0
ID1240,Isabella Martinez,female,no,0,no,4,"$4,362.23","$25,002.23",36,1,rural,Y,4362.23,25002.23,1
ID1241,James K. Johnson,male,yes,2,no,25,"$5,734.58","$22,498.08",120,1,rural,Y,5734.58,22498.08,1
ID1242,Sofia Garcia,female,yes,0,no,13,"$2,284.13","$15,031.88",60,1,urban,Y,2284.13,15031.88,1
ID1243,Olivia Brown,female,yes,3,no,21,"$9,622.67","$24,587.42",60,0,urban,N,9622.67,24587.42,0
ID1244,Gianna Taylor,female,yes,0,no,32,"$5,664.85","$26,855.31",24,1,urban,Y,5664.85,26855.31,1
ID1245,Luna R. Clark,female,no,3,no,6,"$6,545.39","$12,854.33",24,0,urban,N,6545.39,12854.33,0
ID1246,Lucas M. Robinson,male,yes,1,no,2,"$6,594.83","$8,024.03",180,1,urban,Y,6594.83,8024.03,1
ID1247,Levi V. Brown,male,yes,0,no,21,"$5,268.28","$16,675.16",36,1,urban,Y,5268.28,16675.16,1
ID1248,Ava Martinez,female,no,2,no,18,"$5,773.26","$24,970.12",12,0,urban,N,5773.26,24970.12,0
ID1249,Harper Miller,female,no,0,no,9,"$4,122.64","$23,774.04",180,1,urban,Y,4122.64,23774.04,1
ID1250,Emily Anderson,female,yes,2,no,33,"$3,932.31","$10,098.85",48,1,urban,Y,3932.31,10098.85,1
ID1251,Jackson Anderson,male,no,2,no,33,"$3,789.67","$18,860.45",180,0,urban,N,3789.67,18860.45,0
ID1252,Jacob Jones,male,yes,1,no,7,"$6,216.12","$34,941.68",48,1,rural,Y,6216.12,34941.68,1
ID1253,Oliver A. White,male,no,1,no,10,"$3,390.48","$13,574.75",240,0,urban,N,3390.48,13574.75,0
ID1254,Michael Davis,male,yes,3,yes,14,"$6,929.11","$28,785.28",36,1,urban,Y,6929.11,28785.28,1
ID1255,Ava White,female,no,0,no,11,"$7,204.43","$22,685.64",180,1,urban,Y,7204.43,22685.64,1
ID1256,Emma Lee,female,no,1,no,17,"$2,658.42","$12,347.87",48,1,rural,Y,2658.42,12347.87,1
ID1257,Michael M. Robinson,male,yes,3,no,16,"$3,938.18","$18,073.14",24,1,urban,Y,3938.18,18073.14,1
ID1258,Jacob Martin,male,yes,0,no,16,"$4,214.29","$4,579.23",180,1,rural,Y,4214.29,4579.23,1
ID1259,Sophia Jones,female,yes,1,yes,36,"$5,782.19","$27,131.42",120,1,urban,Y,5782.19,27131.42,1
ID1260,Logan Martin,male,no,0,no,26,"$2,672.98","$13,483.63",48,0,urban,N,2672.98,13483.63,0
ID1261,Mateo M. Williams,male,yes,0,no,26,"$6,072.50","$26,372.55",240,1,rural,Y,6072.5,26372.55,1
ID1262,Amelia Williams,female,yes,1,no,20,"$5,650.69","$22,309.84",24,0,rural,N,5650.69,22309.84,0
ID1263,Abigail Lopez,female,no,2,no,16,"$5,041.92","$27,288.60",120,1,urban,Y,5041.92,27288.6,1
ID1264,Liam Gonzalez,male,no,0,no,11,"$8,847.60","$22,244.29",48,1,urban,Y,8847.6,22244.29,1
ID1265,Luna Moore,female,yes,1,no,13,"$10,025.78","$46,904.15",240,1,urban,Y,10025.78,46904.15,1
ID1266,William M. Brown,male,no,2,no,14,"$9,402.14","$34,037.73",180,1,urban,Y,9402.14,34037.73,1
ID1267,Henry Davis,male,yes,2,no,12,"$7,105.43","$7,250.43",60,1,urban,Y,7105.43,7250.43,1
ID1268,Sofia Z. Martinez,female,yes,1,no,11,"$4,559.86","$17,692.59",120,1,urban,Y,4559.86,17692.59,1
ID1269,Oliver R. Moore,male,no,0,no,10,"$12,002.64","$39,083.47",48,1,urban,Y,12002.64,39083.47,1
ID1270,Alexander Hernandez,male,no,4,no,21,"$12,988.72","$46,082.75",360,1,rural,Y,12988.72,46082.75,1
ID1271,Olivia C. Thomas,female,yes,2,no,14,"$4,308.19","$10,534.78",120,0,rural,N,4308.19,10534.78,0
ID1272,Ethan Williams,male,yes,0,no,23,"$8,288.73","$18,936.58",180,1,urban,Y,8288.73,18936.58,1
ID1273,Lucas Miller,male,no,0,no,33,"$5,468.74","$34,798.02",240,1,urban,Y,5468.74,34798.02,1
ID1274,Ethan Thomas,male,no,1,no,17,"$4,011.60","$15,746.14",36,0,urban,N,4011.6,15746.14,0
ID1275,Emma Taylor,female,no,2,no,12,"$4,959.18","$28,866.32",48,1,urban,Y,4959.18,28866.32,1
ID1276,Henry Thomas,male,yes,0,no,13,"$4,782.83","$31,007.58",60,0,urban,N,4782.83,31007.58,0
ID1277,Evelyn N. Sanchez,female,no,0,no,2,"$5,128.18","$23,163.35",240,1,rural,Y,5128.18,23163.35,1
ID1278,Jackson S. Martinez,male,yes,0,no,27,"$4,115.81","$22,754.21",60,1,urban,Y,4115.81,22754.21,1
ID1279,Jacob Ramirez,male,yes,1,no,12,"$4,174.23","$14,529.19",180,0,urban,N,4174.23,14529.19,0
ID1280,Ella Lee,female,no,2,no,14,"$4,613.12","$22,912.67",120,1,urban,Y,4613.12,22912.67,1
ID1281,Logan Harris,male,yes,1,no,3,"$9,253.59","$45,453.01",360,1,urban,Y,9253.59,45453.01,1
ID1282,Elijah P. Brown,male,yes,0,no,11,"$2,544.03","$6,881.21",240,1,rural,Y,2544.03,6881.21,1
ID1283,James Jones,male,yes,0,no,16,"$5,743.56","$22,983.32",360,0,rural,N,5743.56,22983.32,0
ID1284,Mateo Wilson,male,no,0,no,15,"$4,781.56","$4,592.79",48,0,urban,N,4781.56,4592.79,0
ID1285,Gianna Martinez,female,yes,3,no,15,"$4,467.41","$13,703.11",12,1,urban,Y,4467.41,13703.11,1
ID1286,Abigail X. Davis,female,no,3,no,17,"$10,008.56","$24,954.54",120,1,urban,Y,10008.56,24954.54,1
ID1287,Evelyn C. Wilson,female,yes,0,no,19,"$2,604.13","$4,002.09",36,1,urban,Y,2604.13,4002.09,1
ID1288,Olivia A. Davis,female,yes,0,no,15,"$7,695.67","$48,692.62",240,0,rural,N,7695.67,48692.62,0
ID1289,Charlotte Moore,female,yes,3,no,24,"$2,357.58","$12,071.21",60,1,rural,Y,2357.58,12071.21,1
ID1290,Elijah Taylor,male,yes,1,no,23,"$8,366.10","$30,738.20",36,1,rural,Y,8366.1,30738.2,1
ID1291,Noah Ramirez,male,no,0,no,18,"$4,945.51","$20,955.50",360,0,urban,N,4945.51,20955.5,0
ID1292,Ava Lopez,female,yes,1,no,24,"$3,247.09","$12,939.78",36,0,urban,N,3247.09,12939.78,0
ID1293,Ethan Moore,male,no,2,no,13,"$5,390.17","$26,364.89",48,1,urban,Y,5390.17,26364.89,1
ID1294,Jacob Hernandez,male,yes,3,no,9,"$4,439.84","$4,280.28",48,1,urban,Y,4439.84,4280.28,1
ID1295,William L. Lewis,male,no,0,no,14,"$5,707.21","$25,211.83",60,1,urban,Y,5707.21,25211.83,1
ID1296,Amelia Brown,female,yes,3,yes,17,"$7,687.77","$30,179.37",120,1,rural,Y,7687.77,30179.37,1
ID1297,Jacob Davis,male,yes,3,no,6,"$11,359.23","$34,549.62",60,0,urban,N,11359.23,34549.62,0
ID1298,Evelyn C. Taylor,female,no,0,no,11,"$4,928.52","$20,576.34",120,1,urban,Y,4928.52,20576.34,1
ID1299,Emily Wilson,female,no,1,no,7,"$9,083.28","$42,405.12",60,1,rural,Y,9083.28,42405.12,1
ID1300,Gianna Lewis,female,no,0,no,22,"$6,661.41","$35,162.86",48,1,rural,Y,6661.41,35162.86,1
ID1301,Logan Anderson,male,yes,0,no,29,"$3,988.44","$25,049.35",180,1,urban,Y,3988.44,25049.35,1
ID1302,Sofia Moore,female,yes,0,no,29,"$4,242.32","$17,722.49",48,1,urban,Y,4242.32,17722.49,1
ID1303,Oliver White,male,yes,1,no,7,"$6,164.64","$19,183.88",180,0,rural,N,6164.64,19183.88,0
ID1304,Camila Lopez,female,yes,3,yes,31,"$7,284.61","$28,537.60",24,1,rural,Y,7284.61,28537.6,1
ID1305,Camila Taylor,female,yes,2,no,18,"$3,150.87","$5,655.15",180,0,rural,N,3150.87,5655.15,0
ID1306,Noah Moore,male,yes,1,no,18,"$5,353.77","$23,739.79",36,1,urban,Y,5353.77,23739.79,1
ID1307,Oliver Rodriguez,male,yes,3,yes,15,"$5,924.04","$38,686.07",48,1,urban,Y,5924.04,38686.07,1
ID1308,Ella B. Martin,female,no,0,no,6,"$7,022.29","$12,590.25",120,1,urban,Y,7022.29,12590.25,1
ID1309,Ethan Thompson,male,yes,1,no,17,"$8,440.97","$55,343.92",120,1,rural,Y,8440.97,55343.92,1
ID1310,Abigail Jackson,female,yes,0,yes,14,"$7,941.52","$23,758.13",240,1,urban,Y,7941.52,23758.13,1
ID1311,Michael Davis,male,yes,2,no,6,"$6,473.31","$39,885.96",24,1,urban,Y,6473.31,39885.96,1
ID1312,William Smith,male,yes,1,no,25,"$12,245.72","$68,034.79",240,1,rural,Y,12245.72,68034.79,1
ID1313,Evelyn M. Davis,female,no,0,no,20,"$4,169.29","$26,824.49",36,1,rural,Y,4169.29,26824.49,1
ID1314,Sebastian E. Jones,male,yes,2,no,29,"$9,578.37","$50,794.89",240,1,urban,Y,9578.37,50794.89,1
ID1315,Sophia R. Hernandez,female,no,0,no,24,"$9,075.35","$31,387.52",60,1,rural,Y,9075.35,31387.52,1
ID1316,Evelyn Jones,female,yes,0,no,18,"$4,196.28","$12,531.07",120,1,urban,Y,4196.28,12531.07,1
ID1317,Levi Ramirez,male,no,1,no,10,"$4,238.41","$22,183.24",360,1,urban,Y,4238.41,22183.24,1
ID1318,Ella Ramirez,female,no,3,no,19,"$13,458.30","$84,205.13",60,0,urban,N,13458.3,84205.13,0
ID1319,Emma O. Taylor,female,no,0,no,23,"$6,030.36","$7,465.74",120,1,urban,Y,6030.36,7465.74,1
ID1320,Alexander Harris,male,yes,1,no,8,"$8,751.50","$13,987.42",120,1,urban,Y,8751.5,13987.42,1
ID1321,Emily Jones,female,yes,0,no,29,"$3,444.17","$17,126.81",120,0,rural,N,3444.17,17126.81,0
ID1322,Charlotte Brown,female,no,0,no,19,"$3,067.45","$5,901.14",24,0,rural,N,3067.45,5901.14,0
ID1323,Ava Garcia,female,yes,2,no,15,"$6,143.36","$12,926.15",36,0,urban,N,6143.36,12926.15,0
ID1324,Logan Thomas,male,yes,0,no,16,"$5,100.83","$11,936.87",120,1,urban,Y,5100.83,11936.87,1
ID1325,Emily Clark,female,yes,0,no,21,"$7,978.06","$9,865.17",240,0,urban,N,7978.06,9865.17,0
ID1326,Alexander Martin,male,no,1,no,13,"$1,800.00","$9,427.70",180,1,rural,Y,1800.0,9427.7,1
ID1327,Jackson I. Jones,male,yes,1,no,18,"$8,057.67","$27,142.94",120,1,urban,Y,8057.67,27142.94,1
ID1328,Mateo Martin,male,yes,1,no,9,"$7,349.09","$7,120.66",360,1,urban,Y,7349.09,7120.66,1
ID1329,Amelia White,female,no,4,no,20,"$2,462.63","$9,401.67",48,1,urban,Y,2462.63,9401.67,1
ID1330,Ethan Hernandez,male,yes,4,no,31,"$5,333.76","$9,204.22",24,0,urban,N,5333.76,9204.22,0
ID1331,Sebastian Lewis,male,no,1,no,22,"$4,046.55","$19,529.37",36,1,rural,Y,4046.55,19529.37,1
ID1332,Gianna Williams,female,yes,0,no,18,"$4,455.53","$23,162.90",240,0,urban,N,4455.53,23162.9,0
ID1333,Noah Rodriguez,male,yes,0,no,12,"$5,260.53","$19,886.43",60,1,rural,Y,5260.53,19886.43,1
ID1334,Sofia Martinez,female,yes,3,no,8,"$7,579.30","$29,604.93",120,1,rural,Y,7579.3,29604.93,1
ID1335,Mila O. Ramirez,female,no,0,no,24,"$6,299.10","$16,227.99",36,1,rural,Y,6299.1,16227.99,1
ID1336,Amelia I. Rodriguez,female,yes,4,no,18,"$9,542.57","$25,919.23",36,1,urban,Y,9542.57,25919.23,1
ID1337,Emma V. Jones,female,yes,1,yes,32,"$7,167.84","$20,316.20",48,1,urban,Y,7167.84,20316.2,1
ID1338,Emily Williams,female,no,1,yes,18,"$8,990.78","$20,379.89",60,0,rural,N,8990.78,20379.89,0
ID1339,Mila Rodriguez,female,yes,2,no,15,"$2,755.46","$9,813.30",48,0,rural,N,2755.46,9813.3,0
ID1340,Mila D. Jackson,female,yes,2,yes,14,"$6,028.75","$11,194.64",48,1,urban,Y,6028.75,11194.64,1
ID1341,Benjamin Clark,male,yes,4,no,9,"$9,089.45","$51,621.32",120,1,urban,Y,9089.45,51621.32,1
ID1342,Camila O. Moore,female,yes,4,yes,26,"$5,429.18","$30,230.07",36,0,urban,N,5429.18,30230.07,0
ID1343,Olivia E. Harris,female,yes,0,no,28,"$2,593.45","$15,924.68",120,1,urban,Y,2593.45,15924.68,1
ID1344,Gianna Williams,female,yes,1,no,29,"$3,614.58","$12,271.06",12,1,rural,Y,3614.58,12271.06,1
ID1345,Abigail Gonzalez,female,yes,2,no,31,"$7,501.23","$35,549.63",360,1,urban,Y,7501.23,35549.63,1
ID1346,Liam Jones,male,yes,1,no,14,"$4,682.93","$15,739.20",120,1,urban,Y,4682.93,15739.2,1
ID1347,Sebastian Clark,male,yes,0,no,11,"$5,512.47","$16,701.20",60,0,urban,N,5512.47,16701.2,0
ID1348,Gianna Brown,female,no,0,no,23,"$3,866.03","$17,013.63",60,0,urban,N,3866.03,17013.63,0
ID1349,Charlotte Perez,female,no,0,yes,18,"$5,030.48","$32,082.81",60,0,urban,N,5030.48,32082.81,0
ID1350,Noah Thompson,male,no,2,no,9,"$10,376.00","$14,789.50",48,1,urban,Y,10376.0,14789.5,1
ID1351,Evelyn I. Rodriguez,female,yes,0,no,23,"$6,683.90","$35,915.64",36,0,urban,N,6683.9,35915.64,0
ID1352,Levi C. Ramirez,male,no,1,no,14,"$4,216.27","$8,025.58",120,0,rural,N,4216.27,8025.58,0
ID1353,Emma D. Lee,female,yes,1,no,31,"$2,872.24","$7,011.72",60,0,urban,N,2872.24,7011.72,0
ID1354,Alexander Robinson,male,yes,0,no,17,"$2,665.22","$12,360.34",120,1,rural,Y,2665.22,12360.34,1
ID1355,Elijah Rodriguez,male,yes,2,no,10,"$3,667.39","$14,847.56",36,1,rural,Y,3667.39,14847.56,1
ID1356,Olivia D. Wilson,female,no,0,no,19,"$2,367.64","$5,168.31",240,1,urban,Y,2367.64,5168.31,1
ID1357,Elijah Williams,male,yes,2,no,29,"$6,733.11","$42,015.06",60,0,urban,N,6733.11,42015.06,0
ID1358,Evelyn Harris,female,no,2,no,24,"$4,802.66","$30,495.04",24,1,urban,Y,4802.66,30495.04,1
ID1359,Jackson M. Robinson,male,yes,1,yes,24,"$6,620.61","$27,689.94",24,1,rural,Y,6620.61,27689.94,1
ID1360,Jackson Jones,male,yes,0,no,14,"$8,212.23","$41,591.71",60,1,urban,Y,8212.23,41591.71,1
ID1361,Lucas Smith,male,no,2,yes,14,"$6,577.47","$18,929.67",240,0,urban,N,6577.47,18929.67,0
ID1362,Harper R. Lee,female,yes,1,no,20,"$4,884.29","$24,945.19",120,0,urban,N,4884.29,24945.19,0
ID1363,Mateo Davis,male,yes,1,no,15,"$11,216.41","$53,663.33",60,0,urban,N,11216.41,53663.33,0
ID1364,Mateo Davis,male,yes,0,no,5,"$6,576.34","$8,166.25",36,0,urban,N,6576.34,8166.25,0
ID1365,Ella S. Martin,female,yes,2,yes,7,"$2,558.88","$8,258.34",180,1,urban,Y,2558.88,8258.34,1
ID1366,Emily Jones,female,no,0,yes,15,"$3,662.08","$8,547.87",36,1,urban,Y,3662.08,8547.87,1
ID1367,Jack Gonzalez,male,yes,1,yes,24,"$3,931.13","$19,124.54",180,1,urban,Y,3931.13,19124.54,1
ID1368,Sofia Anderson,female,no,1,yes,35,"$7,684.92","$17,590.81",12,1,urban,Y,7684.92,17590.81,1
ID1369,Amelia Martin,female,no,1,no,12,"$5,369.67","$6,460.64",120,1,rural,Y,5369.67,6460.64,1
ID1370,Daniel Rodriguez,male,no,2,yes,12,"$5,428.71","$27,299.42",240,0,rural,N,5428.71,27299.42,0
ID1371,Benjamin White,male,yes,2,no,28,"$4,862.02","$17,950.87",60,1,urban,Y,4862.02,17950.87,1
ID1372,Jack L. Anderson,male,yes,2,no,8,"$6,440.11","$37,116.35",36,1,rural,Y,6440.11,37116.35,1
ID1373,Ethan Davis,male,yes,2,no,34,"$9,433.50","$40,531.20",360,1,urban,Y,9433.5,40531.2,1
ID1374,Daniel White,male,yes,1,no,30,"$9,325.92","$61,092.09",24,0,rural,N,9325.92,61092.09,0
ID1375,Daniel Taylor,male,no,2,yes,26,"$5,015.64","$11,577.66",48,1,urban,Y,5015.64,11577.66,1
ID1376,Alexander Garcia,male,no,2,yes,30,"$7,847.32","$35,567.09",60,0,urban,N,7847.32,35567.09,0
ID1377,Ethan N. Taylor,male,no,2,no,21,"$6,326.38","$24,439.54",360,1,urban,Y,6326.38,24439.54,1
ID1378,Noah Brown,male,yes,0,no,18,"$7,027.78","$28,135.98",48,1,urban,Y,7027.78,28135.98,1
ID1379,Avery Ramirez,female,yes,2,no,21,"$4,577.11","$16,945.92",48,1,urban,Y,4577.11,16945.92,1
ID1380,Sebastian Perez,male,no,1,no,35,"$7,918.15","$11,500.49",240,1,urban,Y,7918.15,11500.49,1
ID1381,Oliver D. Brown,male,no,1,no,12,"$12,125.01","$35,349.12",36,1,urban,Y,12125.01,35349.12,1
ID1382,Harper Z. Miller,female,yes,4,no,20,"$3,955.08","$22,577.03",120,1,urban,Y,3955.08,22577.03,1
ID1383,James Lewis,male,yes,0,no,5,"$4,465.32","$27,560.41",36,0,rural,N,4465.32,27560.41,0
ID1384,William Clark,male,no,2,no,18,"$5,115.89","$25,314.66",36,0,urban,N,5115.89,25314.66,0
ID1385,Ava Lopez,female,no,1,yes,28,"$12,236.88","$56,417.58",60,0,urban,N,12236.88,56417.58,0
ID1386,Avery S. Perez,female,no,3,no,4,"$6,426.02","$28,549.67",12,1,urban,Y,6426.02,28549.67,1
ID1387,Ethan Johnson,male,yes,1,no,6,"$12,681.19","$81,967.85",360,1,rural,Y,12681.19,81967.85,1
ID1388,Jack Martin,male,yes,2,no,14,"$3,095.29","$10,750.11",48,1,rural,Y,3095.29,10750.11,1
ID1389,Logan White,male,no,0,no,29,"$2,803.10","$5,975.94",36,1,rural,Y,2803.1,5975.94,1
ID1390,Camila Williams,female,yes,1,yes,11,"$10,182.31","$57,571.57",36,1,urban,Y,10182.31,57571.57,1
ID1391,Alexander Clark,male,yes,2,no,12,"$7,413.51","$34,960.27",36,1,rural,Y,7413.51,34960.27,1
ID1392,Lucas I. Smith,male,yes,4,no,15,"$3,033.52","$16,912.20",360,1,urban,Y,3033.52,16912.2,1
ID1393,Olivia S. Ramirez,female,yes,0,no,11,"$2,712.41","$7,038.13",48,1,urban,Y,2712.41,7038.13,1
ID1394,Sofia Miller,female,yes,0,no,26,"$6,746.68","$32,669.27",120,0,urban,N,6746.68,32669.27,0
ID1395,Ava J. Smith,female,yes,1,no,9,"$4,218.45","$18,644.44",240,1,rural,Y,4218.45,18644.44,1
ID1396,Emily Thompson,female,no,0,no,31,"$5,375.12","$29,929.18",48,0,urban,N,5375.12,29929.18,0
ID1397,Camila Garcia,female,yes,2,no,10,"$3,944.08","$19,153.32",24,1,rural,Y,3944.08,19153.32,1
ID1398,Jackson Harris,male,yes,0,no,30,"$3,319.70","$4,993.76",12,1,urban,Y,3319.7,4993.76,1
ID1399,Avery V. Lewis,female,yes,0,no,13,"$3,254.35","$7,562.71",120,0,rural,N,3254.35,7562.71,0
ID1400,Mateo G. Harris,male,no,4,no,22,"$9,216.85","$18,471.58",120,1,rural,Y,9216.85,18471.58,1
ID1401,Jacob Gonzalez,male,yes,1,no,17,"$5,472.26","$27,541.06",48,1,urban,Y,5472.26,27541.06,1
ID1402,Michael Martinez,male,no,2,no,36,"$3,730.20","$20,462.92",240,1,urban,Y,3730.2,20462.92,1
ID1403,Liam Perez,male,yes,1,no,14,"$5,945.14","$38,495.32",240,1,urban,Y,5945.14,38495.32,1
ID1404,Camila Miller,female,no,0,no,22,"$5,999.84","$27,546.51",180,1,rural,Y,5999.84,27546.51,1
ID1405,Jack Gonzalez,male,yes,0,no,11,"$16,225.81","$18,024.67",60,1,urban,Y,16225.81,18024.67,1
ID1406,Camila Jones,female,no,2,no,16,"$4,004.22","$16,094.35",60,1,urban,Y,4004.22,16094.35,1
ID1407,Olivia N. Harris,female,no,0,no,4,"$2,644.10","$15,731.64",180,1,rural,Y,2644.1,15731.64,1
ID1408,Alexander Thompson,male,no,1,no,16,"$5,822.40","$14,238.83",24,1,urban,Y,5822.4,14238.83,1
ID1409,Jacob Harris,male,yes,0,yes,24,"$8,700.38","$25,288.57",36,1,rural,Y,8700.38,25288.57,1
ID1410,Lucas J. Davis,male,yes,3,yes,5,"$4,410.03","$26,653.98",60,1,urban,Y,4410.03,26653.98,1
ID1411,Avery Smith,female,yes,1,no,21,"$4,263.44","$12,257.39",180,1,rural,Y,4263.44,12257.39,1
ID1412,Daniel Miller,male,no,2,no,5,"$10,437.26","$53,750.72",48,1,urban,Y,10437.26,53750.72,1
ID1413,Amelia Jackson,female,yes,2,no,20,"$2,518.78","$10,088.49",60,0,urban,N,2518.78,10088.49,0
ID1414,Jack Taylor,male,no,0,yes,20,"$3,680.15","$16,285.92",60,0,rural,N,3680.15,16285.92,0
ID1415,Mateo White,male,yes,1,yes,14,"$2,411.37","$5,083.32",24,1,urban,Y,2411.37,5083.32,1
ID1416,Sophia Rodriguez,female,yes,0,yes,14,"$10,601.02","$22,253.94",240,0,urban,N,10601.02,22253.94,0
ID1417,Henry Perez,male,no,0,no,29,"$4,482.16","$28,446.94",24,1,rural,Y,4482.16,28446.94,1
ID1418,Charlotte Gonzalez,female,no,0,yes,20,"$4,368.32","$12,306.30",180,0,rural,N,4368.32,12306.3,0
ID1419,Lucas Robinson,male,yes,0,no,19,"$5,434.92","$14,918.87",360,1,urban,Y,5434.92,14918.87,1
ID1420,Evelyn Lewis,female,yes,1,no,30,"$4,034.30","$19,814.37",120,1,urban,Y,4034.3,19814.37,1
ID1421,Emily O. Ramirez,female,yes,3,no,7,"$7,618.65","$45,567.10",36,1,rural,Y,7618.65,45567.1,1
ID1422,Luna C. Sanchez,female,no,4,no,22,"$12,620.52","$37,160.74",60,0,urban,N,12620.52,37160.74,0
ID1423,Camila Anderson,female,no,2,no,1,"$3,940.62","$6,246.16",60,1,urban,Y,3940.62,6246.16,1
ID1424,Ava Ramirez,female,yes,3,no,9,"$6,119.88","$8,788.21",48,1,rural,Y,6119.88,8788.21,1
ID1425,Michael Clark,male,yes,4,no,30,"$6,630.38","$22,404.15",60,1,urban,Y,6630.38,22404.15,1
ID1426,Jacob Garcia,male,yes,2,no,21,"$7,467.97","$12,653.16",60,1,rural,Y,7467.97,12653.16,1
ID1427,Harper White,female,yes,1,yes,23,"$3,998.84","$4,071.64",60,1,urban,Y,3998.84,4071.64,1
ID1428,Michael M. Perez,male,no,2,no,13,"$3,335.89","$10,628.46",48,1,urban,Y,3335.89,10628.46,1
ID1429,Emily Johnson,female,yes,1,no,12,"$5,652.60","$6,834.41",36,1,rural,Y,5652.6,6834.41,1
ID1430,Evelyn White,female,yes,3,no,17,"$5,182.93","$19,336.44",180,0,rural,N,5182.93,19336.44,0
ID1431,Ella B. Johnson,female,yes,0,no,38,"$3,758.71","$14,059.28",60,1,rural,Y,3758.71,14059.28,1
ID1432,Amelia J. Lopez,female,yes,0,no,18,"$5,763.47","$8,030.54",60,0,urban,N,5763.47,8030.54,0
ID1433,Camila V. Smith,female,yes,1,no,4,"$4,951.64","$22,301.84",60,1,urban,Y,4951.64,22301.84,1
ID1434,Camila Johnson,female,no,0,no,18,"$6,479.14","$8,804.40",24,0,rural,N,6479.14,8804.4,0
ID1435,Michael Y. Rodriguez,male,no,0,no,12,"$9,663.50","$36,029.07",36,0,urban,N,9663.5,36029.07,0
ID1436,Harper Lewis,female,yes,2,no,29,"$5,275.76","$27,574.30",60,1,urban,Y,5275.76,27574.3,1
ID1437,Luna Lee,female,yes,0,no,9,"$5,446.64","$14,158.91",60,1,urban,Y,5446.64,14158.91,1
ID1438,Elizabeth E. Martinez,female,no,0,no,18,"$10,663.37","$35,076.41",60,1,urban,Y,10663.37,35076.41,1
ID1439,Evelyn C. Lopez,female,no,0,no,27,"$3,014.30","$8,231.03",120,0,urban,N,3014.3,8231.03,0
ID1440,Ella Martin,female,yes,3,no,36,"$3,113.76","$3,303.83",60,1,urban,Y,3113.76,3303.83,1
ID1441,Jackson Anderson,male,no,4,no,35,"$3,955.65","$12,609.75",120,1,urban,Y,3955.65,12609.75,1
ID1442,Liam A. Miller,male,no,0,yes,14,"$10,014.43","$53,088.76",36,1,urban,Y,10014.43,53088.76,1
ID1443,Elijah Garcia,male,no,1,no,11,"$2,172.89","$6,177.33",60,1,urban,Y,2172.89,6177.33,1
ID1444,Luna Wilson,female,no,1,no,16,"$6,590.64","$36,684.32",120,1,urban,Y,6590.64,36684.32,1
ID1445,Sofia Smith,female,yes,0,no,16,"$9,239.72","$9,954.42",120,1,urban,Y,9239.72,9954.42,1
ID1446,Jacob H. Anderson,male,yes,2,no,16,"$4,757.00","$22,072.94",360,1,rural,Y,4757.0,22072.94,1
ID1447,William W. Martin,male,no,2,yes,9,"$4,823.91","$28,966.32",180,1,urban,Y,4823.91,28966.32,1
ID1448,Daniel Brown,male,yes,0,no,5,"$8,189.22","$39,737.08",36,1,urban,Y,8189.22,39737.08,1
ID1449,Emma Robinson,female,no,4,no,19,"$6,065.61","$9,861.80",36,0,rural,N,6065.61,9861.8,0
ID1450,Alexander Thompson,male,yes,2,yes,12,"$5,074.82","$11,893.25",180,1,urban,Y,5074.82,11893.25,1
ID1451,Levi L. Garcia,male,no,1,no,17,"$7,113.33","$43,659.00",60,0,urban,N,7113.33,43659.0,0
ID1452,Sofia Sanchez,female,no,1,no,6,"$4,464.37","$15,215.32",180,1,rural,Y,4464.37,15215.32,1
ID1453,James Lewis,male,no,4,no,14,"$4,416.95","$26,665.92",180,0,rural,N,4416.95,26665.92,0
